id,name,price,category,description,image,recommended,collection,specifications,faqs,varieties,tags,sku,stock,weight,meta_title,meta_description,instagram_url
pixelated-frame,Retro Pixel Custom Frame,149,Frame,"A blocky, 8-bit styled custom photo frame. Share a photo with us during checkout and watch us transform it into beautiful, physical pixel art!",/Products/Pixel-Frame-4x4/Frame4x4.png | /Products/Pixel-Frame-6x4/Frame4x6.png,true,pixelated,Color: White | Product Length: 8 Inch | Product Breadth: 0.5 Inch | Product Height: 12 Inch | Weight: 100 g | Material: Plastic | Type: Digital Photo Frame | Generic Name: Photo Frames | Country of Origin: India | Net Quantity (N): 1,"How do I send my photo? | After checkout, you will be redirected to WhatsApp. Send your high-res photo to us directly in the chat, and we will send you a digital mockup for approval before printing!",Select Size | 4x4 Size:149 | 4x4 with stand Size:169 | 4x6 Size:179 ,,,,,,,
pixelated-keychain,pixelated Custom Spotify QR , Name Keychain,129,Keychain,A custom dual-layered laser-cut acrylic keychain  with custom pixelated styled image, name and spotify qr. Your name is engraved in a blocky 8-bit gaming font.,/Products/Pixel-cutom-keychain/Keychain.png,true,pixelated,Material: Acrylic / Premium Wood | Thickness: 3 mm | Length: 3.5 Inch | Breadth: 1.2 Inch | Origin: India,Is there a protective film? | Yes! Acrylic keychains are shipped with a thin protective plastic film on both sides to prevent scratches. Please peel it off to reveal the glossy color!,,,,,,,,
double-side-qr-keychain,Double-Sided Scan Me QR Code Keychain,99,Keychain,"A dual-sided custom keychain featuring your Instagram/Facebook page or payment UPI QR code on one side, and a custom design or text on the other. Extremely handy for creators and business owners!",/Products/Double-side-qr-keychain/Front.png | /Products/Double-side-qr-keychain/Back.png,false,,Material: Dual-Layer Acrylic | Thickness: 3 mm | Length: 2.2 Inch | Breadth: 2.2 Inch | Origin: India,How do you create the QR code? | We automatically generate a high-quality QR code using the link or UPI ID you provide. We recommend verifying the link before checkout!,,,,,,,,
hollow-knight-acrylic-keychain,Hollow Knight Acrylic Keychain,129,Keychain,Add a touch of Hallownest to your daily life with this beautiful laser-cut custom Hollow Knight keychain. Engrave your name or gamer tag on the back!,/Products/Keychain/Hollow Knight/aclylic_hollow knight.png,false,,Material: Laser-Cut Acrylic | Thickness: 3.5 mm | Generic Name: Anime Keychain | Origin: India,"Is it printed on both sides? | Yes! The character design is printed on both sides of the keychain, with high scratch resistance.",,,,,,,,
hollow-knight-figurine-keychain,Hollow Knight Figurine Keychain,109,Keychain,A stunning 3D Hollow Knight figurine keychain. Perfect for collectors and hollow knight fans who want a high-quality figurine charm by their side.,/Products/Hollow-knight-keychain/Hollow knight.png,false,,Material: Premium Resinated Mold | Type: 3D Figurine Charm | Origin: India,What is the height of the figure? | The Hollow Knight figurine charm stands approximately 2 inches tall.,,,,,,,,
plushie-keychain,Cute Handcrafted Jellyfish Plushie Keychain,99,Keychain,"An incredibly soft, hand-stitched mini plushie keychain. Choose your favorite animal buddy and add a personalized custom label tag!",/Products/Plushie-keychain/Plushie_keychain.png,false,,Material: Premium Soft Velvet Cotton | Size: 3.5 Inch Height | Weight: 25 g | Net Quantity: 1,"Is it washable? | Yes, we recommend gentle hand washing with mild soap to maintain the softness of the plush fabric.",,,,,,,,
101-why-i-love-you,101 Why I Love You,159,Hamper,A beautiful handcrafted 101 why i love you.,/Products/101-Why-I-Love-You/image1.png,false,,,,,gifts,101-why-i-love-you,-1,0,101 Why I Love You,A beautiful handcrafted 101 why i love you.,
ceramic-bubble-cup-saucer,Ceramic Bubble Cup Saucer,219,Mug,A beautiful handcrafted ceramic bubble cup saucer.,/Products/Ceramic-Bubble-Cup-Saucer/ceramic cup with sausage set.png,false,,,,,gifts,ceramic-bubble-cup-saucer,-1,0,Ceramic Bubble Cup Saucer,A beautiful handcrafted ceramic bubble cup saucer.,
ceramic-coffee-mug-bow,Ceramic Coffee Mug Bow,209,recommend,A beautiful handcrafted ceramic coffee mug bow.,/Products/Ceramic-Coffee-Mug-Bow/bow mug.png,true,,,,,gifts,ceramic-coffee-mug-bow,-1,0,Ceramic Coffee Mug Bow,A beautiful handcrafted ceramic coffee mug bow.,
ceramic-heart-mug,Ceramic Heart Mug,249,Mug,A beautiful handcrafted ceramic heart mug.,/Products/Ceramic-Heart-Mug/heart mug.png,false,,,,,mugs,ceramic-heart-mug,-1,0,Ceramic Heart Mug,A beautiful handcrafted ceramic heart mug.,
